iter	RMSE
172	2.802103918
173	2.799843646
174	2.781210432
175	2.781209028
176	2.781207813
177	2.767701455
178	2.767700673
179	2.767699996
180	2.76769941
181	2.758450209
182	2.755702645
183	2.752508462
184	2.719282566
185	2.719281854
186	2.719281237
187	2.714112324
188	2.711734753
189	2.710382717
190	2.710382705
191	2.70604362
192	2.706043598
193	2.679984137
194	2.672720432
195	2.667795458
196	2.65108145
197	2.636955587
198	2.635050838
199	2.635050766
200	2.635050704
201	2.631914291
202	2.631198531
203	2.629578243
204	2.592533797
205	2.59253319
206	2.592532664
207	2.583805174
208	2.582583314
209	2.581826647
210	2.573233772
211	2.569838772
212	2.56852024
213	2.561005014
214	2.544280221
215	2.544280119
216	2.534368584
217	2.534368274
218	2.534368006
219	2.534367774
220	2.527587392
221	2.496407061
222	2.496100644
223	2.474383784
224	2.448432777
225	2.446188232
226	2.438816563
227	2.432098449
228	2.431096622
229	2.425463927
230	2.421785618
231	2.416352001
232	2.412910915
233	2.411249077
234	2.408734574
235	2.39642875
236	2.395519899
237	2.395518917
238	2.395518067
239	2.395517332
240	2.377553138
241	2.377552522
242	2.37755199
243	2.377551529
244	2.373587373
245	2.373587024
246	2.365540439
247	2.364697327
248	2.35748445
249	2.355903571
250	2.355903016
251	2.354511119
252	2.354510599
253	2.328503004
254	2.317492888
255	2.317272582
256	2.317272459
257	2.303826997
258	2.303826908
259	2.303826832
260	2.299767549
261	2.287077171
262	2.287076966
263	2.28707679
264	2.287076636
265	2.277291097
266	2.276633821
267	2.266227532
268	2.266227361
269	2.266227213
270	2.256807565
271	2.253831923
272	2.252819686
273	2.252819061
274	2.252818519
275	2.252310323
276	2.252309866
277	2.252309471
278	2.25230913
279	2.252308834
280	2.252308578
281	2.248639808
282	2.245698732
283	2.242591603
284	2.241208032
285	2.237536977
286	2.22659394
287	2.21580254
288	2.215802286
289	2.215802066
290	2.210378013
291	2.210378006
292	2.206319226
293	2.203368456
294	2.197536255
295	2.195634867
296	2.193478409
297	2.182327389
298	2.170509256
299	2.169529559
300	2.1678744
301	2.161500293
302	2.159558192
303	2.159558187
304	2.159558184
305	2.153872882
306	2.129380315
307	2.129380177
308	2.129380057
309	2.129379954
310	2.123762427
311	2.123762097
312	2.123761812
313	2.122886982
314	2.121015603
315	2.121015388
316	2.121015203
317	2.110632736
318	2.109682457
319	2.109682412
320	2.109248071
321	2.109248038
322	2.10924801
323	2.108871554
324	2.108768197
325	2.108500657
326	2.089486332
327	2.088970487
328	2.087108624
329	2.087108361
330	2.084008884
331	2.084008801
332	2.08400873
333	2.081757931
334	2.081068497
335	2.081068343
336	2.081068209
337	2.077678624
338	2.077222774
339	2.072995834
340	2.063297867
341	2.063297828
342	2.061747415
343	2.061747238
344	2.061747085
345	2.059492488
346	2.052805378
347	2.042592815
348	2.042496034
349	2.041042621
350	2.036186355
351	2.035677687
352	2.035677668
353	2.027311571
354	2.027311554
355	2.027072294
356	2.027072293
357	2.021326965
358	2.011215901
359	2.01121583
360	2.009345001
361	2.005654771
362	2.005654711
363	2.004397634
364	2.004397631
365	2.004304128
366	2.001889322
367	2.001889321
368	1.997692792
369	1.996310241
370	1.995482217
371	1.98493071
372	1.984930709
373	1.984930708
374	1.984930707
375	1.984930706
376	1.984930705
377	1.98341243
378	1.98341243
379	1.983404932
380	1.982788111
381	1.98210351
382	1.971107889
383	1.969567182
384	1.968918997
385	1.965984703
386	1.960377891
387	1.960377311
388	1.954956578
389	1.954867313
390	1.954280113
391	1.954279866
392	1.953155262
393	1.948336154
394	1.948336011
395	1.946668629
396	1.946668549
397	1.94666848
398	1.946476988
399	1.945873924
400	1.945873911
401	1.9458739
402	1.944727584
403	1.94472755
404	1.944087082
405	1.943618735
406	1.936362973
407	1.936362827
408	1.9363627
409	1.936362591
410	1.935860385
411	1.935860317
412	1.931086502
413	1.917658622
414	1.913203818
415	1.911430769
416	1.902886906
417	1.902344858
418	1.901654024
419	1.900734899
420	1.898956597
421	1.898673962
422	1.898673877
423	1.898673804
424	1.89867374
425	1.895715922
426	1.888116259
427	1.888116228
428	1.888116201
429	1.887640706
430	1.886822622
431	1.886314034
432	1.886314023
433	1.882695758
434	1.880295689
435	1.877882796
436	1.87697022
437	1.876970164
438	1.876970115
439	1.868595711
440	1.868595605
441	1.864946949
442	1.864946923
443	1.86434109
444	1.86434107
445	1.861709061
446	1.859321055
447	1.849013882
448	1.848946772
449	1.847412766
450	1.84674964
451	1.846625151
452	1.846095993
453	1.844309547
454	1.837730872
455	1.837109697
456	1.822861428
457	1.822861415
458	1.821072009
459	1.820982563
460	1.820982505
461	1.820982456
462	1.820147803
463	1.818833037
464	1.817859775
465	1.817859616
466	1.817859478
467	1.816341624
468	1.816341464
469	1.816194732
470	1.816194624
471	1.815270708
472	1.815270517
473	1.814791103
474	1.813593959
475	1.813008389
476	1.812625014
477	1.808000762
478	1.808000686
479	1.80800062
480	1.80300232
481	1.803002302
482	1.801981748
483	1.801981747
484	1.801440632
485	1.801440608
486	1.789200914
487	1.788267695
488	1.788177571
489	1.788177571
490	1.784032144
491	1.784032124
492	1.781251224
493	1.781251214
494	1.781251205
495	1.781251197
496	1.77971021
497	1.779710207
498	1.77953038
499	1.779530372
500	1.7759068
501	1.775283512
502	1.774663606
503	1.7746636
504	1.773930753
505	1.773280436
506	1.772895131
507	1.772630839
508	1.762248914
509	1.762248894
510	1.760182019
511	1.759962059
512	1.758858512
513	1.758858511
514	1.754549234
515	1.754085805
516	1.746244525
517	1.745815428
518	1.745369151
519	1.745369136
520	1.741418106
521	1.737231771
522	1.737231635
523	1.737231518
524	1.734494224
525	1.732798036
526	1.732797904
527	1.726842654
528	1.726842547
529	1.726842455
530	1.725076361
531	1.721827515
532	1.72149137
533	1.720848505
534	1.720250721
535	1.720130818
536	1.720130792
537	1.7159639
538	1.714357204
539	1.714357203
540	1.714357202
541	1.714357201
542	1.714184055
543	1.713636078
544	1.711236171
545	1.710772541
546	1.710772534
547	1.710772528
548	1.710127303
549	1.710127269
550	1.709755421
551	1.708380495
552	1.708380437
553	1.706626558
554	1.705691731
555	1.705691666
556	1.705328793
557	1.705328689
558	1.699707004
559	1.697886338
560	1.695951157
561	1.695617704
562	1.694721089
563	1.694720814
564	1.694720576
565	1.694452914
566	1.694452671
567	1.69313931
568	1.69313918
569	1.69282263
570	1.692500663
571	1.685847549
572	1.679799287
573	1.679799246
574	1.679708388
575	1.676155892
576	1.674169154
577	1.674169063
578	1.663896141
579	1.663895639
580	1.663812406
581	1.663811966
582	1.663811586
583	1.663811257
584	1.663810972
585	1.663810725
586	1.65181304
587	1.649651227
588	1.646393357
589	1.646094675
590	1.63676019
591	1.628767725
592	1.627783766
593	1.627783745
594	1.624481859
595	1.624481787
596	1.622632985
597	1.622172855
598	1.611868861
599	1.610939382
600	1.610939294
601	1.610707425
602	1.610707378
603	1.610707338
604	1.610137376
605	1.608255925
606	1.608255876
607	1.608255833
608	1.608255796
609	1.608255763
610	1.601919692
611	1.601919665
612	1.601404889
613	1.601404889
614	1.601404889
615	1.601404889
616	1.601404889
617	1.599818828
618	1.599818753
619	1.599054963
620	1.598708995
621	1.598708922
622	1.598660364
623	1.598573348
624	1.598573287
625	1.598573234
626	1.588669154
627	1.588579561
628	1.58761971
629	1.587619677
630	1.583735761
631	1.583587941
632	1.58350879
633	1.575923016
634	1.5758479
635	1.575847818
636	1.575847746
637	1.571175583
638	1.571175577
639	1.570452055
640	1.570452023
641	1.562471983
642	1.562471964
643	1.559259003
644	1.559259002
645	1.556999106
646	1.556999106
647	1.556482326
648	1.555215611
649	1.555215532
650	1.553832697
651	1.553419786
652	1.551872641
653	1.55187254
654	1.544259279
655	1.542758616
656	1.540534728
657	1.540391325
658	1.540391012
659	1.539838803
660	1.539838567
661	1.539838364
662	1.539838188
663	1.536011823
664	1.536011647
665	1.532037568
666	1.53203745
667	1.532037347
668	1.531133048
669	1.530807926
670	1.530669197
671	1.530388556
672	1.529805726
673	1.529278727
674	1.528604577
675	1.528604447
676	1.528378701
677	1.523949705
678	1.521843536
679	1.518095305
680	1.518095103
681	1.51751054
682	1.516297673
683	1.515698048
684	1.515698034
685	1.511540899
686	1.508055659
687	1.505933497
688	1.50546707
689	1.505259995
690	1.504149797
691	1.503578384
692	1.503578384
693	1.501270654
694	1.500530464
695	1.500243403
696	1.49518707
697	1.495160711
698	1.495160705
699	1.494100121
700	1.493864074
701	1.492500645
702	1.491379252
703	1.490968009
704	1.490968006
705	1.490968004
706	1.490426084
707	1.489987074
708	1.486553003
709	1.486552998
710	1.482732878
711	1.479987522
712	1.477911755
713	1.474368133
714	1.474193488
715	1.474193485
716	1.471371812
717	1.467725986
718	1.467725983
719	1.46075982
720	1.460759795
721	1.460698262
722	1.460698239
723	1.460526242
724	1.4605262
725	1.460526164
726	1.459195933
727	1.459195915
728	1.459195901
729	1.45875244
730	1.454787738
731	1.449247721
732	1.448999344
733	1.448999344
734	1.44871025
735	1.448710243
736	1.445708648
737	1.437659836
738	1.436745893
739	1.436562924
740	1.436344812
741	1.435369946
742	1.435113419
743	1.435113414
744	1.43511341
745	1.434976536
746	1.434976536
747	1.433183649
748	1.433124273
749	1.433124259
750	1.433124247
751	1.432502902
752	1.432359097
753	1.432102798
754	1.431038979
755	1.431038977
756	1.427920106
757	1.4279201
758	1.426263634
759	1.425795134
760	1.419516531
761	1.419516417
762	1.4194592
763	1.419459089
764	1.419208603
765	1.419006119
766	1.419006083
767	1.419006052
768	1.410266764
769	1.406144657
770	1.405918422
771	1.404687032
772	1.401685668
773	1.399867399
774	1.399867381
775	1.39908941
776	1.397343452
777	1.397343425
778	1.39716243
779	1.396194577
780	1.395980165
781	1.395980157
782	1.395980149
783	1.391663036
784	1.390784913
785	1.390784878
786	1.384964669
787	1.38496463
788	1.38492967
789	1.384929642
790	1.384142045
791	1.381438033
792	1.381349465
793	1.38009149
794	1.380091391
795	1.380091305
796	1.379972306
797	1.379972218
798	1.379972141
799	1.378036615
800	1.377480296
801	1.377453837
802	1.377297884
803	1.377297789
804	1.372238453
805	1.370490603
806	1.37020825
807	1.369649353
808	1.361712173
809	1.361655282
810	1.361278794
811	1.361278674
812	1.36127857
813	1.361222425
814	1.360964044
815	1.358069082
816	1.357731956
817	1.357088433
818	1.357088375
819	1.355056259
820	1.351451003
821	1.351450825
822	1.351450671
823	1.351424479
824	1.342689762
825	1.33977421
826	1.339356876
827	1.338695776
828	1.338350462
829	1.338350456
830	1.337531733
831	1.337531731
832	1.336856599
833	1.330196874
834	1.330144526
835	1.330144515
836	1.329973619
837	1.327306635
838	1.327287677
839	1.327287663
840	1.323342013
841	1.319896202
842	1.31984414
843	1.319713402
844	1.31971335
845	1.31658537
846	1.316307807
847	1.316307744
848	1.316307689
849	1.316307641
850	1.315135571
851	1.313388758
852	1.312082684
853	1.308843128
854	1.308843082
855	1.308545377
856	1.308545335
857	1.308545299
858	1.306942517
859	1.306942509
860	1.306893468
861	1.305304268
862	1.303012098
863	1.303012054
864	1.302226989
865	1.302226936
866	1.30222689
867	1.302189498
868	1.302189459
869	1.30180072
870	1.301800708
871	1.301800697
872	1.301800688
873	1.30180068
874	1.30169623
875	1.301696216
876	1.301696204
877	1.301382583
878	1.293370575
879	1.293370555
880	1.293370537
881	1.292867351
882	1.292867348
883	1.292604434
884	1.292604432
885	1.292604431
886	1.29260443
887	1.292604429
888	1.289201745
889	1.288946629
890	1.287866047
891	1.287086483
892	1.283547181
893	1.283198505
894	1.283198504
895	1.283198504
896	1.282949155
897	1.282832302
898	1.282505694
899	1.2823307
900	1.282330699
901	1.282330698
902	1.281010116
903	1.281010115
904	1.280021753
905	1.280021752
906	1.278341139
907	1.278086864
908	1.278086864
909	1.276926745
910	1.273810643
911	1.273810641
912	1.273620621
913	1.273520905
914	1.273520895
915	1.272359276
916	1.27235927
917	1.272335192
918	1.270803549
919	1.270187867
920	1.266683129
921	1.266476744
922	1.265409676
923	1.265409635
924	1.261197933
925	1.261197774
926	1.261197637
927	1.261197518
928	1.260736352
929	1.259864674
930	1.255198288
931	1.254780207
932	1.253667218
933	1.253667139
934	1.253163704
935	1.253163681
936	1.250355768
937	1.24664828
938	1.245364638
939	1.245364492
940	1.245364365
941	1.244658579
942	1.244658409
943	1.244658263
944	1.244434761
945	1.244434623
946	1.244434503
947	1.2444344
948	1.24432249
949	1.244109559
950	1.243939466
951	1.243550874
952	1.243550792
953	1.243550721
954	1.24355066
955	1.243550607
956	1.243508216
957	1.243508161
958	1.243508114
959	1.239577051
960	1.239576967
961	1.237680229
962	1.237285924
963	1.23570515
964	1.235580641
965	1.234858768
966	1.234858767
967	1.234196423
968	1.228106557
969	1.223231214
970	1.221804328
971	1.221786992
972	1.221612525
973	1.221573887
974	1.221268786
975	1.22126869
976	1.216102544
977	1.216102417
978	1.215887937
979	1.214124095
980	1.213184314
981	1.21225155
982	1.212251515
983	1.211582786
984	1.211195171
985	1.211195144
986	1.21105228
987	1.210835395
988	1.210601479
989	1.210412492
990	1.210237301
991	1.2102373
992	1.210237299
993	1.208523454
994	1.208523443
995	1.207326698
996	1.206397564
997	1.206397555
998	1.206225191
999	1.205850813
