iter	RMSE
375	2.024938152
376	2.024938152
377	2.02269771
378	2.022697705
379	2.022631631
380	2.021446333
381	2.020095448
382	2.011891626
383	2.010258144
384	2.008991873
385	2.006266168
386	2.000948649
387	2.000948619
388	1.992812725
389	1.992620858
390	1.992419651
391	1.992419369
392	1.99144113
393	1.983006225
394	1.983005838
395	1.980634339
396	1.98063396
397	1.980633631
398	1.980127597
399	1.97965715
400	1.979656916
401	1.979656713
402	1.978837961
403	1.978837872
404	1.978406035
405	1.978050929
406	1.971541306
407	1.971541123
408	1.971540964
409	1.971540827
410	1.97110143
411	1.971101355
412	1.969496237
413	1.962550673
414	1.956932514
415	1.956219179
416	1.944735259
417	1.944282361
418	1.943385898
419	1.942364988
420	1.941507513
421	1.940812736
422	1.940812471
423	1.940812241
424	1.940812042
425	1.936958161
426	1.933155543
427	1.93315524
428	1.933154979
429	1.932720371
430	1.931107499
431	1.930945155
432	1.930945111
433	1.918239504
434	1.9167573
435	1.915118553
436	1.913091204
437	1.9130909
438	1.913090638
439	1.903862077
440	1.903861375
441	1.900157673
442	1.90015743
443	1.900006271
444	1.900006027
445	1.899244918
446	1.898213555
447	1.893597163
448	1.893454584
449	1.888309316
450	1.88754687
451	1.887432383
452	1.883984528
453	1.882915865
454	1.876850103
455	1.875551121
456	1.863565487
457	1.86356515
458	1.86225414
459	1.862115382
460	1.862115285
461	1.862115201
462	1.859270065
463	1.858966107
464	1.857614262
465	1.857614229
466	1.8576142
467	1.854400776
468	1.85440057
469	1.85430928
470	1.854309131
471	1.849211987
472	1.849211859
473	1.849064706
474	1.848582834
475	1.848212319
476	1.848070972
477	1.844038698
478	1.844038655
479	1.844038618
480	1.842230719
481	1.842230683
482	1.841879109
483	1.841879108
484	1.841053459
485	1.841053434
486	1.82784492
487	1.826428731
488	1.826285206
489	1.82628512
490	1.819516483
491	1.819516367
492	1.817334616
493	1.817334527
494	1.81733445
495	1.817334383
496	1.816531275
497	1.816531256
498	1.816020077
499	1.816020048
500	1.814449332
501	1.81360004
502	1.813031594
503	1.813031593
504	1.812319942
505	1.811660277
506	1.811422152
507	1.811094449
508	1.803542191
509	1.803542182
510	1.800733333
511	1.800531736
512	1.799225801
513	1.799225785
514	1.796016488
515	1.795635575
516	1.795074009
517	1.794779055
518	1.794466243
519	1.794466153
520	1.793173351
521	1.790484637
522	1.790484523
523	1.790484424
524	1.788438388
525	1.787372393
526	1.787372388
527	1.78343085
528	1.783430836
529	1.783430823
530	1.781722856
531	1.778119943
532	1.777925299
533	1.777671322
534	1.777351622
535	1.777253143
536	1.777253141
537	1.77641669
538	1.774940676
539	1.774940668
540	1.774940661
541	1.774940655
542	1.773149047
543	1.772780189
544	1.769888019
545	1.768737424
546	1.768737371
547	1.768737325
548	1.768357466
549	1.768357461
550	1.767886038
551	1.767089753
552	1.767089693
553	1.766222615
554	1.766004072
555	1.766003981
556	1.765003729
557	1.765003671
558	1.762482546
559	1.758664521
560	1.752954325
561	1.752213625
562	1.750993653
563	1.750993631
564	1.750993613
565	1.750630612
566	1.750630577
567	1.749074423
568	1.749074343
569	1.748561275
570	1.748252331
571	1.739432119
572	1.725280514
573	1.725280491
574	1.725174721
575	1.720554859
576	1.707834007
577	1.707833784
578	1.700581369
579	1.700581305
580	1.700484696
581	1.70048466
582	1.700484628
583	1.700484601
584	1.700484577
585	1.700484556
586	1.691308305
587	1.690570658
588	1.687386383
589	1.687116276
590	1.681120287
591	1.680319663
592	1.679385643
593	1.6793856
594	1.677794231
595	1.677794178
596	1.676616854
597	1.676251843
598	1.670322618
599	1.669188297
600	1.669188285
601	1.669094403
602	1.669094381
603	1.669094362
604	1.668508763
605	1.666591129
606	1.666591123
607	1.666591118
608	1.666591114
609	1.666591111
610	1.662546889
611	1.662546842
612	1.662294786
613	1.66229475
614	1.66229472
615	1.662294693
616	1.662294671
617	1.660007026
618	1.66000696
619	1.65953609
620	1.659285382
621	1.659285343
622	1.659206803
623	1.659137816
624	1.6591378
625	1.659137786
626	1.644842048
627	1.64474241
628	1.6438141
629	1.643814032
630	1.640757823
631	1.640617763
632	1.640565181
633	1.631428715
634	1.631382265
635	1.63138179
636	1.631381378
637	1.624967291
638	1.62496698
639	1.624099544
640	1.624099261
641	1.616919875
642	1.616919872
643	1.610822397
644	1.610822389
645	1.607902235
646	1.607902163
647	1.604209509
648	1.603381042
649	1.603380981
650	1.602182552
651	1.601439663
652	1.600418798
653	1.600418703
654	1.590021391
655	1.588598603
656	1.587229979
657	1.586874232
658	1.586874182
659	1.586321125
660	1.586321074
661	1.58632103
662	1.586320991
663	1.584186069
664	1.584186066
665	1.579902565
666	1.57990256
667	1.579902556
668	1.57928297
669	1.578997398
670	1.578659644
671	1.578369584
672	1.576849704
673	1.570624431
674	1.569277521
675	1.569277393
676	1.56892903
677	1.567795726
678	1.567091409
679	1.565013633
680	1.56501362
681	1.564052031
682	1.561167153
683	1.56098191
684	1.56098183
685	1.560102323
686	1.556493849
687	1.551463354
688	1.551110856
689	1.550517106
690	1.549725539
691	1.548896508
692	1.548896485
693	1.547787215
694	1.546628291
695	1.546363316
696	1.542131492
697	1.542090789
698	1.542090734
699	1.540815561
700	1.540674258
701	1.538375169
702	1.537231947
703	1.53682279
704	1.536822767
705	1.536822746
706	1.536298708
707	1.533264405
708	1.532716998
709	1.53271695
710	1.530495472
711	1.5272523
712	1.523678806
713	1.521620231
714	1.521476072
715	1.521476027
716	1.518748176
717	1.511630279
718	1.511630274
719	1.50877442
720	1.508774419
721	1.508696758
722	1.508696755
723	1.508551283
724	1.508551283
725	1.508551282
726	1.508065571
727	1.50806556
728	1.50806555
729	1.507841818
730	1.505075035
731	1.502159181
732	1.501956759
733	1.501956728
734	1.501748644
735	1.501748622
736	1.498603396
737	1.493402522
738	1.492806477
739	1.492737965
740	1.492485453
741	1.491702866
742	1.491607266
743	1.491607223
744	1.491607185
745	1.491412321
746	1.491412303
747	1.490018621
748	1.489926412
749	1.489926383
750	1.489926358
751	1.48726348
752	1.487150354
753	1.486958989
754	1.486422339
755	1.486422327
756	1.484953332
757	1.484953279
758	1.484722297
759	1.484076014
760	1.478265077
761	1.478265022
762	1.478183743
763	1.478183702
764	1.478017497
765	1.477840268
766	1.477840246
767	1.477840228
768	1.465543086
769	1.455806272
770	1.455554946
771	1.453000795
772	1.452032832
773	1.451441984
774	1.451441921
775	1.4510644
776	1.447669401
777	1.4476694
778	1.447481072
779	1.446719946
780	1.446439879
781	1.446439879
782	1.446439879
783	1.441625437
784	1.441312785
785	1.441312725
786	1.433769443
787	1.433769443
788	1.433708344
789	1.433708343
790	1.432625461
791	1.430856086
792	1.430765441
793	1.428410062
794	1.428410057
795	1.428410054
796	1.428218784
797	1.428218781
798	1.428218779
799	1.42405978
800	1.423955661
801	1.423902212
802	1.423719442
803	1.423719418
804	1.418296017
805	1.417203642
806	1.416074223
807	1.415071256
808	1.404213631
809	1.404151657
810	1.404091912
811	1.40409191
812	1.404091907
813	1.404001684
814	1.403757493
815	1.399742485
816	1.399471064
817	1.398917945
818	1.398917926
819	1.392920626
820	1.391969007
821	1.391968977
822	1.39196895
823	1.391913566
824	1.381290935
825	1.378667449
826	1.378305428
827	1.377167425
828	1.377020281
829	1.377020251
830	1.376355369
831	1.376355287
832	1.376202692
833	1.371811086
834	1.371750861
835	1.371750861
836	1.371697334
837	1.370563087
838	1.370512799
839	1.370512775
840	1.366200109
841	1.361189304
842	1.36113389
843	1.36098396
844	1.36098396
845	1.355625139
846	1.355450685
847	1.355450643
848	1.355450606
849	1.355450575
850	1.347244536
851	1.347244421
852	1.338133608
853	1.337865381
854	1.33770581
855	1.337705686
856	1.336381948
857	1.33603262
858	1.333904701
859	1.333904666
860	1.331829387
861	1.331829299
862	1.331829223
863	1.331763384
864	1.331763332
865	1.331633144
866	1.331633125
867	1.33163311
868	1.331633096
869	1.331633084
870	1.331465031
871	1.331465026
872	1.331465021
873	1.331244437
874	1.324421492
875	1.324421411
876	1.324421342
877	1.324167487
878	1.324167385
879	1.323939515
880	1.323939426
881	1.323939348
882	1.323939281
883	1.323939223
884	1.32132512
885	1.321163583
886	1.318850808
887	1.318427224
888	1.31449201
889	1.314183351
890	1.31418335
891	1.314183349
892	1.311844892
893	1.311730252
894	1.311619738
895	1.311410531
896	1.311410531
897	1.311410531
898	1.309759204
899	1.309759177
900	1.309330669
901	1.309330645
902	1.307839269
903	1.307644242
904	1.30764424
905	1.30620155
906	1.302048235
907	1.302048199
908	1.301139363
909	1.300965386
910	1.300965365
911	1.299786764
912	1.299786739
913	1.299730319
914	1.299080015
915	1.297950407
916	1.295434871
917	1.295328412
918	1.292796712
919	1.292796706
920	1.290687034
921	1.290687009
922	1.290686988
923	1.290686969
924	1.289924809
925	1.289353653
926	1.283336296
927	1.283228855
928	1.283066003
929	1.283065832
930	1.281707329
931	1.281707177
932	1.279179051
933	1.277514015
934	1.275876174
935	1.275876164
936	1.275876156
937	1.275292266
938	1.27529225
939	1.275292237
940	1.275235074
941	1.275235055
942	1.275235037
943	1.275235023
944	1.275090718
945	1.274893144
946	1.274706183
947	1.274440602
948	1.274440586
949	1.274440573
950	1.274440562
951	1.274440552
952	1.274364741
953	1.274364732
954	1.274364723
955	1.266370737
956	1.266370687
957	1.265440171
958	1.26482005
959	1.261323955
960	1.261161577
961	1.260346514
962	1.260346514
963	1.260028916
964	1.252219832
965	1.250248368
966	1.249014681
967	1.248981329
968	1.248775237
969	1.248723436
970	1.247597483
971	1.247597482
972	1.247291388
973	1.247291388
974	1.247087937
975	1.246469827
976	1.246375689
977	1.244970069
978	1.244970046
979	1.24162015
980	1.241434577
981	1.241434556
982	1.241300663
983	1.241188403
984	1.241009422
985	1.24083312
986	1.240673767
987	1.240673743
988	1.240673723
989	1.238844198
990	1.238844198
991	1.238629081
992	1.237836298
993	1.237836298
994	1.237658553
995	1.237553848
996	1.237553843
997	1.235454782
998	1.235454749
999	1.23545472
