iter	Passed	Remaining
609	50	32
610	50	32
611	50	32
612	50	32
613	50	32
614	50	31
615	51	31
616	51	31
617	51	31
618	51	31
619	51	31
620	51	31
621	51	31
622	51	31
623	51	31
624	51	30
625	51	30
626	52	31
627	52	31
628	52	31
629	52	30
630	52	30
631	52	30
632	52	30
633	53	30
634	53	30
635	53	30
636	53	30
637	53	30
638	53	30
639	53	30
640	53	30
641	54	30
642	54	30
643	54	30
644	54	30
645	54	30
646	54	29
647	54	29
648	54	29
649	55	29
650	55	29
651	55	29
652	55	29
653	55	29
654	55	29
655	55	29
656	55	29
657	55	29
658	55	28
659	55	28
660	56	28
661	56	28
662	56	28
663	56	28
664	56	28
665	56	28
666	56	28
667	56	28
668	56	27
669	56	27
670	56	27
671	56	27
672	56	27
673	56	27
674	57	27
675	57	27
676	57	27
677	57	27
678	57	27
679	57	27
680	57	26
681	57	26
682	57	26
683	57	26
684	57	26
685	57	26
686	57	26
687	58	26
688	58	26
689	58	26
690	58	26
691	58	25
692	58	25
693	58	25
694	58	25
695	58	25
696	58	25
697	58	25
698	58	25
699	58	25
700	58	25
701	59	25
702	59	24
703	59	24
704	59	24
705	59	24
706	59	24
707	59	24
708	59	24
709	59	24
710	59	24
711	59	24
712	59	24
713	60	24
714	60	23
715	60	23
716	60	23
717	60	23
718	60	23
719	60	23
720	60	23
721	60	23
722	60	23
723	60	23
724	60	23
725	60	22
726	60	22
727	60	22
728	60	22
729	60	22
730	61	22
731	61	22
732	61	22
733	61	22
734	61	22
735	61	22
736	61	21
737	62	22
738	62	22
739	62	22
740	62	21
741	62	21
742	62	21
743	62	21
744	62	21
745	62	21
746	62	21
747	63	21
748	63	21
749	63	21
750	63	20
751	63	20
752	63	20
753	63	20
754	63	20
755	63	20
756	63	20
757	63	20
758	63	20
759	63	20
760	64	20
761	64	20
762	64	20
763	64	19
764	64	19
765	64	19
766	64	19
767	64	19
768	65	19
769	65	19
770	65	19
771	65	19
772	65	19
773	65	19
774	65	19
775	65	19
776	66	18
777	66	18
778	66	18
779	66	18
780	66	18
781	66	18
782	66	18
783	66	18
784	66	18
785	66	18
786	66	18
787	66	17
788	66	17
789	66	17
790	66	17
791	67	17
792	67	17
793	67	17
794	67	17
795	67	17
796	67	17
797	67	17
798	67	16
799	67	16
800	67	16
801	67	16
802	67	16
803	67	16
804	67	16
805	68	16
806	68	16
807	68	16
808	68	16
809	68	16
810	68	16
811	68	15
812	68	15
813	68	15
814	68	15
815	69	15
816	69	15
817	69	15
818	69	15
819	69	15
820	69	15
821	69	15
822	69	14
823	69	14
824	70	14
825	70	14
826	70	14
827	70	14
828	70	14
829	70	14
830	70	14
831	70	14
832	71	14
833	71	14
834	71	14
835	71	14
836	71	13
837	71	13
838	71	13
839	71	13
840	72	13
841	72	13
842	72	13
843	72	13
844	72	13
845	72	13
846	72	13
847	72	13
848	72	12
849	72	12
850	72	12
851	72	12
852	73	12
853	73	12
854	73	12
855	73	12
856	73	12
857	73	12
858	73	12
859	73	11
860	73	11
861	73	11
862	73	11
863	73	11
864	73	11
865	73	11
866	73	11
867	73	11
868	73	11
869	73	11
870	73	10
871	73	10
872	73	10
873	73	10
874	73	10
875	74	10
876	74	10
877	74	10
878	74	10
879	74	10
880	74	10
881	74	10
882	74	9
883	75	9
884	75	9
885	75	9
886	75	9
887	75	9
888	75	9
889	75	9
890	75	9
891	75	9
892	75	9
893	75	8
894	75	8
895	75	8
896	75	8
897	75	8
898	75	8
899	76	8
900	76	8
901	76	8
902	76	8
903	76	8
904	76	8
905	76	7
906	76	7
907	76	7
908	76	7
909	76	7
910	76	7
911	76	7
912	76	7
913	76	7
914	76	7
915	76	7
916	76	6
917	76	6
918	77	6
919	77	6
920	77	6
921	77	6
922	77	6
923	77	6
924	77	6
925	77	6
926	77	6
927	77	6
928	77	5
929	77	5
930	78	5
931	78	5
932	78	5
933	78	5
934	78	5
935	78	5
936	78	5
937	78	5
938	78	5
939	78	5
940	78	4
941	78	4
942	78	4
943	78	4
944	79	4
945	79	4
946	79	4
947	79	4
948	79	4
949	79	4
950	79	4
951	79	3
952	79	3
953	79	3
954	79	3
955	79	3
956	79	3
957	79	3
958	79	3
959	79	3
960	79	3
961	79	3
962	79	3
963	79	2
964	80	2
965	80	2
966	80	2
967	80	2
968	80	2
969	81	2
970	81	2
971	81	2
972	81	2
973	81	2
974	81	2
975	81	2
976	81	1
977	81	1
978	81	1
979	81	1
980	81	1
981	81	1
982	81	1
983	82	1
984	82	1
985	82	1
986	82	1
987	82	0
988	82	0
989	82	0
990	82	0
991	82	0
992	82	0
993	82	0
994	82	0
995	82	0
996	82	0
997	82	0
998	82	0
999	82	0
